b'1.0',b'6177.0',b'18.42198966878674',b'-66.5769287810192',b'4051.778741242995',b''
b'1.0',b'6180.0',b'18.42202694476549',b'-66.57711496696118',b'4034.949031490005',b''
b'1.0',b'6183.0',b'18.422062855922192',b'-66.57730156586501',b'4018.1344050694292',b''
b'1.0',b'6186.0',b'18.42209740006678',b'-66.57748856675948',b'4001.334861981268',b''
b'1.0',b'6189.0',b'18.42213057509181',b'-66.57767595867693',b'3984.550402225522',b''
b'1.0',b'6192.0',b'18.42216237897201',b'-66.57786373065383',b'3967.78102580219',b''
b'1.0',b'6195.0',b'18.422192809764034',b'-66.57805187173147',b'3951.0267327112724',b''
b'1.0',b'6198.0',b'18.422221865606137',b'-66.57824037095662',b'3934.2875229527695',b''
b'1.0',b'6201.0',b'18.422249544717726',b'-66.57842921738212',b'3917.563396526681',b''
b'1.0',b'6204.0',b'18.42227584539913',b'-66.57861840006754',b'3900.8543534330074',b''
b'1.0',b'6207.0',b'18.422300766031256',b'-66.57880790807978',b'3884.160393671748',b''
b'1.0',b'6210.0',b'18.422324305075126',b'-66.5789977304937',b'3867.481517242903',b''
b'1.0',b'6213.0',b'18.42234646107169',b'-66.57918785639274',b'3850.8177241464728',b''
b'1.0',b'6216.0',b'18.422367231116386',b'-66.57937827519486',b'3834.1505569676965',b''
b'1.0',b'6219.0',b'18.42238661372865',b'-66.57956897600955',b'3817.496371693156',b''
b'1.0',b'6222.0',b'18.422404607600562',b'-66.57975994793789',b'3800.856308466649',b''
b'1.0',b'6225.0',b'18.422421211502364',b'-66.57995118009016',b'3784.2303672881762',b''
b'1.0',b'6228.0',b'18.422436424282267',b'-66.58014266158627',b'3767.6185481577377',b''
b'1.0',b'6231.0',b'18.42245061687303',b'-66.58033434930593',b'3751.020851075333',b''
b'1.0',b'6234.0',b'18.42246471796739',b'-66.58052615989708',b'3734.437276040963',b''
b'1.0',b'6237.0',b'18.42247872830542',b'-66.58071809600779',b'3717.8678230546266',b''
b'1.0',b'6240.0',b'18.422492648628314',b'-66.5809101575231',b'3701.3124921163244',b''
b'1.0',b'6243.0',b'18.42250647967844',b'-66.58110234432901',b'3684.7712832260563',b''
b'1.0',b'6246.0',b'18.422520222199363',b'-66.58129465631241',b'3668.2441963838223',b''
b'1.0',b'6249.0',b'18.422533876935727',b'-66.58148709336113',b'3651.7312315896224',b''
b'1.0',b'6252.0',b'18.422547444633388',b'-66.58167965536393',b'3635.2323888434566',b''
b'1.0',b'6255.0',b'18.422560926039267',b'-66.58187234221047',b'3618.747668145325',b''
b'1.0',b'6258.0',b'18.42257432190147',b'-66.58206515379129',b'3602.2770694952274',b''
b'1.0',b'6261.0',b'18.42258763296925',b'-66.58225808999785',b'3585.820592893164',b''
b'1.0',b'6264.0',b'18.42260085999294',b'-66.58245115072245',b'3569.378238339135',b''
b'1.0',b'6267.0',b'18.422614003724018',b'-66.58264433585826',b'3552.9500058331396',b''
b'1.0',b'6270.0',b'18.422627064915112',b'-66.58283764529935',b'3536.5358953751784',b''
b'1.0',b'6273.0',b'18.42264004431992',b'-66.58303107894059',b'3520.1359069652513',b''
b'1.0',b'6276.0',b'18.422652942693297',b'-66.58322463667768',b'3503.7500406033582',b''
b'1.0',b'6279.0',b'18.42266576079116',b'-66.58341831840721',b'3487.3782962894998',b''
b'1.0',b'6282.0',b'18.42267849937055',b'-66.58361212402652',b'3471.020674023675',b''
b'1.0',b'6285.0',b'18.42269115918965',b'-66.58380605343379',b'3454.677173805884',b''
b'1.0',b'6288.0',b'18.42270374100768',b'-66.58400010652798',b'3438.347795636128',b''
b'1.0',b'6291.0',b'18.422716245584997',b'-66.58419428320886',b'3422.0325395144055',b''
b'1.0',b'6294.0',b'18.422728673683018',b'-66.58438858337696',b'3405.731405440717',b''
b'1.0',b'6297.0',b'18.422741026064255',b'-66.58458300693358',b'3389.444393415063',b''
b'1.0',b'6300.0',b'18.422753303492332',b'-66.58477755378078',b'3373.171503437443',b''
b'1.0',b'6303.0',b'18.422765506731906',b'-66.58497222382137',b'3356.912735507857',b''
b'1.0',b'6306.0',b'18.422777636548734',b'-66.58516701695888',b'3340.668089626305',b''
b'1.0',b'6309.0',b'18.422789693709664',b'-66.58536193309757',b'3324.4375657927876',b''
b'1.0',b'6312.0',b'18.42280167898257',b'-66.58555697214246',b'3308.2211640073037',b''
b'1.0',b'6315.0',b'18.42281359313643',b'-66.5857521339992',b'3292.0188842698544',b''
b'1.0',b'6318.0',b'18.422825436941242',b'-66.5859474185742',b'3275.8307265804387',b''
b'1.0',b'6321.0',b'18.422837211168087',b'-66.58614282577453',b'3259.6566909390576',b''
b'1.0',b'6324.0',b'18.42284891658911',b'-66.58633835550793',b'3243.49677734571',b''
b'1.0',b'6327.0',b'18.422860553977475',b'-66.58653400768283',b'3227.350985800397',b''
b'1.0',b'6330.0',b'18.42287212410741',b'-66.5867297822083',b'3211.219316303118',b''
b'1.0',b'6333.0',b'18.422883627747503',b'-66.58692567900565',b'3195.100248165108',b''
b'1.0',b'6336.0',b'18.42289506553867',b'-66.58712169822161',b'3178.9643966234403',b''
b'1.0',b'6339.0',b'18.42290643825526',b'-66.58731783977422',b'3162.841689212825',b''
b'1.0',b'6342.0',b'18.4229177466727',b'-66.5875141035825',b'3146.732125933262',b''
b'1.0',b'6345.0',b'18.42292917442407',b'-66.5877102620316',b'3130.635706784752',b''
b'1.0',b'6348.0',b'18.422941254394615',b'-66.5879056475403',b'3114.5524317672953',b''
b'1.0',b'6351.0',b'18.42295398062127',b'-66.5881002605869',b'3098.4823008808908',b''
b'1.0',b'6354.0',b'18.422967347157588',b'-66.588294100055',b'3082.425314125539',b''
b'1.0',b'6357.0',b'18.42298134807368',b'-66.58848716486133',b'3066.3814715012404',b''
b'1.0',b'6360.0',b'18.422995977456292',b'-66.58867945395558',b'3050.350773007994',b''
b'1.0',b'6363.0',b'18.423011229408846',b'-66.58887096631999',b'3034.3332186458006',b''
b'1.0',b'6366.0',b'18.42302709805146',b'-66.58906170096924',b'3018.32880841466',b''
b'1.0',b'6369.0',b'18.423043577521014',b'-66.58925165695015',b'3002.337542314572',b''
b'1.0',b'6372.0',b'18.42306066197119',b'-66.58944083334143',b'2986.359420345537',b''
b'1.0',b'6375.0',b'18.423078345572495',b'-66.58962922925342',b'2970.3944425075547',b''
b'1.0',b'6378.0',b'18.42309662251231',b'-66.58981684382792',b'2954.4426088006253',b''
b'1.0',b'6381.0',b'18.42311548699492',b'-66.59000367623783',b'2938.503919224748',b''
b'1.0',b'6384.0',b'18.423134933241545',b'-66.59018972568704',b'2922.5783737799243',b''
b'1.0',b'6387.0',b'18.423154955490382',b'-66.59037499141007',b'2906.665972466153',b''
b'1.0',b'6390.0',b'18.42317554799661',b'-66.59055947267193',b'2890.766715283434',b''
b'1.0',b'6393.0',b'18.423196705032446',b'-66.59074316876782',b'2874.8806022317685',b''
b'1.0',b'6396.0',b'18.42321842088716',b'-66.59092607902294',b'2859.0076333111556',b''
b'1.0',b'6399.0',b'18.42324068986709',b'-66.59110820279224',b'2843.147808521595',b''
b'1.0',b'6402.0',b'18.423263506295665',b'-66.5912895394602',b'2827.3011278630875',b''
b'1.0',b'6405.0',b'18.42328686451346',b'-66.5914700884406',b'2811.4675913356327',b''
b'1.0',b'6408.0',b'18.423310758878163',b'-66.59164984917626',b'2795.6471989392307',b''
b'1.0',b'6411.0',b'18.423335183764628',b'-66.59182882113888',b'2779.8399506738815',b''
b'1.0',b'6414.0',b'18.423360133564888',b'-66.59200700382874',b'2764.045846539585',b''
b'1.0',b'6417.0',b'18.423385602688153',b'-66.59218439677458',b'2748.2648865363412',b''
b'1.0',b'6420.0',b'18.423411585560853',b'-66.59236099953331',b'2732.49707066415',b''
b'1.0',b'6423.0',b'18.423438076626624',b'-66.5925368116898',b'2716.742398923012',b''
b'1.0',b'6426.0',b'18.423465070346317',b'-66.59271183285664',b'2701.0008713129264',b''
b'1.0',b'6429.0',b'18.423492561198046',b'-66.59288606267401',b'2685.2724878338936',b''
b'1.0',b'6432.0',b'18.423520543677153',b'-66.59305950080942',b'2669.5572484859135',b''
b'1.0',b'6435.0',b'18.423549012296217',b'-66.59323214695743',b'2653.855153268986',b''
b'1.0',b'6438.0',b'18.423577961585107',b'-66.59340400083963',b'2638.166202183112',b''
b'1.0',b'6441.0',b'18.423607386090925',b'-66.59357506220417',b'2622.4903952282903',b''
b'1.0',b'6444.0',b'18.423637280378067',b'-66.59374533082583',b'2606.827732404521',b''
b'1.0',b'6447.0',b'18.423667639028178',b'-66.5939148065056',b'2591.1782137118053',b''
b'1.0',b'6450.0',b'18.423698456640167',b'-66.5940834890706',b'2575.5418391501416',b''
b'1.0',b'6453.0',b'18.42372972783024',b'-66.59425137837385',b'2559.9186087195308',b''
b'1.0',b'6456.0',b'18.423761322723998',b'-66.59441883027272',b'2544.308522419973',b''
b'1.0',b'6459.0',b'18.423793181038295',b'-66.5945860110448',b'2528.7115802514677',b''
b'1.0',b'6462.0',b'18.42382530166812',b'-66.59475291984141',b'2513.1277822140155',b''
b'1.0',b'6465.0',b'18.423857683506775',b'-66.5949195559998',b'2497.5571283076156',b''
b'1.0',b'6468.0',b'18.423890325445974',b'-66.59508591886201',b'2481.9996185322684',b''
b'1.0',b'6471.0',b'18.423923226375802',b'-66.59525200777496',b'2466.4552528879744',b''
b'1.0',b'6474.0',b'18.42395638518474',b'-66.59541782209034',b'2450.924031374733',b''
b'1.0',b'6477.0',b'18.42398980075975',b'-66.59558336116471',b'2435.4059539925443',b''
b'1.0',b'6480.0',b'18.424023471986214',b'-66.59574862435946',b'2419.9010207414085',b''
b'1.0',b'6483.0',b'18.424057397748033',b'-66.5959136110408',b'2404.409231621325',b''
b'1.0',b'6486.0',b'18.42409157692761',b'-66.5960783205798',b'2388.9305866322948',b''
b'1.0',b'6489.0',b'18.424126008405857',b'-66.5962427523524',b'2373.4650857743172',b''
b'1.0',b'6492.0',b'18.424160691062273',b'-66.5964069057393',b'2358.0127290473924',b''
b'1.0',b'6495.0',b'18.42419562377492',b'-66.59657078012614',b'2342.57351645152',b''
b'1.0',b'6498.0',b'18.42423080542048',b'-66.59673437490338',b'2327.1474479867006',b''
b'1.0',b'6501.0',b'18.42426623487425',b'-66.59689768946633',b'2311.734523652934',b''
b'1.0',b'6504.0',b'18.42430191101017',b'-66.59706072321517',b'2296.3347434502202',b''
b'1.0',b'6507.0',b'18.424337832700882',b'-66.59722347555493',b'2280.948107378559',b''
b'1.0',b'6510.0',b'18.42437399881771',b'-66.5973859458955',b'2265.574615437951',b''
b'1.0',b'6513.0',b'18.42441040823069',b'-66.59754813365161',b'2250.214267628395',b''
b'1.0',b'6516.0',b'18.424447059808625',b'-66.59771003824294',b'2234.8670639498923',b''
b'1.0',b'6519.0',b'18.42448395241907',b'-66.59787165909391',b'2219.533004402442',b''
b'1.0',b'6522.0',b'18.424521084928394',b'-66.59803299563393',b'2204.212088986045',b''
b'1.0',b'6525.0',b'18.424558456201773',b'-66.59819404729717',b'2188.9043177007',b''
b'1.0',b'6528.0',b'18.424596065103206',b'-66.59835481352276',b'2173.6096905464083',b''
b'1.0',b'6531.0',b'18.42463391105563',b'-66.59851529305296',b'2158.291143343041',b''
b'1.0',b'6534.0',b'18.424671993052403',b'-66.59867548516412',b'2142.9767027100156',b''
b'1.0',b'6537.0',b'18.42471030996904',b'-66.59883538928113',b'2127.674047754237',b''
b'1.0',b'6540.0',b'18.42474886067974',b'-66.59899500483326',b'2112.3831784757053',b''
b'1.0',b'6543.0',b'18.42478764405739',b'-66.5991543312545',b'2097.1040948744203',b''
b'1.0',b'6546.0',b'18.424826658973615',b'-66.59931336798364',b'2081.836796950382',b''
b'1.0',b'6549.0',b'18.42486590429878',b'-66.5994721144642',b'2066.5812847035904',b''
b'1.0',b'6552.0',b'18.424905378902004',b'-66.59963057014448',b'2051.3375581340456',b''
b'1.0',b'6555.0',b'18.424945081651213',b'-66.59978873447753',b'2036.105617241747',b''
b'1.0',b'6558.0',b'18.424985011413135',b'-66.59994660692115',b'2020.8854620266952',b''
b'1.0',b'6561.0',b'18.425025037054276',b'-66.60010420216172',b'2005.6770924888906',b''
b'1.0',b'6564.0',b'18.425064929126975',b'-66.60026154638044',b'1990.4805086283322',b''
b'1.0',b'6567.0',b'18.425104688094326',b'-66.60041863870973',b'1975.2957104450206',b''
b'1.0',b'6570.0',b'18.42514431441721',b'-66.60057547899501',b'1960.1226979389558',b''
b'1.0',b'6573.0',b'18.425183808554316',b'-66.60073206708354',b'1944.9614711101376',b''
b'1.0',b'6576.0',b'18.42522317096213',b'-66.60088840282432',b'1929.8120299585657',b''
b'1.0',b'6579.0',b'18.42526240209497',b'-66.60104448606813',b'1914.6743744842408',b''
b'1.0',b'6582.0',b'18.425301502404963',b'-66.60120031666756',b'1899.5485046871627',b''
b'1.0',b'6585.0',b'18.425340472342093',b'-66.60135589447687',b'1884.4344205673312',b''
b'1.0',b'6588.0',b'18.425379312354167',b'-66.60151121935216',b'1869.3321221247465',b''
b'1.0',b'6591.0',b'18.425418022886827',b'-66.60166629115125',b'1854.2416093594084',b''
b'1.0',b'6594.0',b'18.42545660438359',b'-66.60182110973366',b'1839.162882271317',b''
b'1.0',b'6597.0',b'18.425495057285822',b'-66.6019756749607',b'1824.0959408604717',b''
b'1.0',b'6600.0',b'18.42553338203276',b'-66.60212998669533',b'1809.0407851268737',b''
b'1.0',b'6603.0',b'18.425571579061515',b'-66.60228404480227',b'1793.9974150705225',b''
b'1.0',b'6606.0',b'18.425609648807075',b'-66.60243784914798',b'1778.9658306914175',b''
b'1.0',b'6609.0',b'18.42564759170233',b'-66.60259139960051',b'1763.9460319895595',b''
b'1.0',b'6612.0',b'18.42568540817805',b'-66.6027446960297',b'1748.9380189649482',b''
b'1.0',b'6615.0',b'18.425723098662928',b'-66.60289773830706',b'1733.9417916175835',b''
b'1.0',b'6618.0',b'18.425760663583546',b'-66.60305052630574',b'1718.9573499474654',b''
b'1.0',b'6621.0',b'18.425798103364425',b'-66.60320305990058',b'1703.984693954594',b''
b'1.0',b'6624.0',b'18.425835418428',b'-66.60335533896807',b'1689.0238236389691',b''
b'1.0',b'6627.0',b'18.425872609194645',b'-66.6035073633864',b'1674.0747390005913',b''
b'1.0',b'6630.0',b'18.425909676082668',b'-66.60365913303535',b'1659.13744003946',b''
b'1.0',b'6633.0',b'18.425946619508334',b'-66.60381064779638',b'1644.2119267555752',b''
b'1.0',b'6636.0',b'18.425983439885858',b'-66.60396190755255',b'1629.2981991489373',b''
b'1.0',b'6639.0',b'18.426020137627415',b'-66.60411291218858',b'1614.396257219546',b''
b'1.0',b'6642.0',b'18.42605671314316',b'-66.60426366159082',b'1599.5061009674014',b''
b'1.0',b'6645.0',b'18.426093166841223',b'-66.60441415564716',b'1584.6277303925035',b''
b'1.0',b'6648.0',b'18.42612949912771',b'-66.6045643942472',b'1569.7611454948521',b''
b'1.0',b'6651.0',b'18.426165710406732',b'-66.60471437728205',b'1554.9063462744475',b''
b'1.0',b'6654.0',b'18.426201801080396',b'-66.60486410464446',b'1540.0633327312896',b''
b'1.0',b'6657.0',b'18.426237771548813',b'-66.60501357622876',b'1525.2321048653785',b''
b'1.0',b'6660.0',b'18.42627362221012',b'-66.60516279193084',b'1510.4126626767138',b''
b'1.0',b'6663.0',b'18.4263092230041',b'-66.60531167623323',b'1495.6050061652961',b''
b'1.0',b'6666.0',b'18.426344171388312',b'-66.60545999237091',b'1480.809135331125',b''
b'1.0',b'6669.0',b'18.426378473007528',b'-66.60560773671969',b'1466.0250501742003',b''
b'1.0',b'6672.0',b'18.426412133488373',b'-66.60575490697404',b'1451.2527506945225',b''
b'1.0',b'6675.0',b'18.426445158439247',b'-66.60590150087151',b'1436.4922368920913',b''
b'1.0',b'6678.0',b'18.426477553450173',b'-66.60604751619222',b'1421.7435087669069',b''
b'1.0',b'6681.0',b'18.426509324092688',b'-66.60619295075855',b'1407.0065663189691',b''
b'1.0',b'6684.0',b'18.426540475919687',b'-66.60633780243465',b'1392.2814095482781',b''
b'1.0',b'6687.0',b'18.426571014465317',b'-66.60648206912612',b'1377.5680384548336',b''
b'1.0',b'6690.0',b'18.42660094524484',b'-66.60662574877948',b'1362.8664530386359',b''
b'1.0',b'6693.0',b'18.42663027375454',b'-66.6067688393819',b'1348.1766532996849',b''
b'1.0',b'6696.0',b'18.426659005471596',b'-66.60691133896071',b'1333.4986392379806',b''
b'1.0',b'6699.0',b'18.426687145853982',b'-66.60705324558307',b'1318.8324108535228',b''
b'1.0',b'6702.0',b'18.426714700340366',b'-66.60719455735547',b'1304.1779681463117',b''
b'1.0',b'6705.0',b'18.426741674350012',b'-66.60733527242344',b'1289.5353111163474',b''
b'1.0',b'6708.0',b'18.426768073282684',b'-66.60747538897112',b'1274.9044397636296',b''
b'1.0',b'6711.0',b'18.42679390251857',b'-66.60761490522087',b'1260.2853540881588',b''
b'1.0',b'6714.0',b'18.426819167418177',b'-66.60775381943286',b'1245.6780540899344',b''
b'1.0',b'6717.0',b'18.42684387332228',b'-66.60789212990474',b'1231.0825397689568',b''
b'1.0',b'6720.0',b'18.426868025551816',b'-66.6080298349712',b'1216.4988111252258',b''
b'1.0',b'6723.0',b'18.42689162940783',b'-66.60816693300364',b'1201.9268681587416',b''
b'1.0',b'6726.0',b'18.426914689569955',b'-66.60830342175218',b'1187.3509316047605',b''
b'1.0',b'6729.0',b'18.426937210887544',b'-66.60843929918752',b'1172.7756335426834',b''
b'1.0',b'6732.0',b'18.42695919857918',b'-66.60857456373593',b'1158.2110820475427',b''
b'1.0',b'6735.0',b'18.426980657844222',b'-66.60870921385978',b'1143.6572771193387',b''
b'1.0',b'6738.0',b'18.427001593862755',b'-66.60884324805599',b'1129.1142187580704',b''
b'1.0',b'6741.0',b'18.42702201179553',b'-66.60897666485566',b'1114.5819069637387',b''
b'1.0',b'6744.0',b'18.427041916783928',b'-66.60910946282375',b'1100.0603417363434',b''
b'1.0',b'6747.0',b'18.427061313949896',b'-66.60924164055872',b'1085.5495230758843',b''
b'1.0',b'6750.0',b'18.427080208395928',b'-66.60937319669215',b'1071.0494509823616',b''
b'1.0',b'6753.0',b'18.427098605205007',b'-66.6095041298884',b'1056.560125455775',b''
b'1.0',b'6756.0',b'18.42711650944057',b'-66.60963443884438',b'1042.0815464961252',b''
b'1.0',b'6759.0',b'18.42713392614649',b'-66.60976412228904',b'1027.613714103411',b''
b'1.0',b'6762.0',b'18.427150952228423',b'-66.60989314006851',b'1013.1566282776336',b''
b'1.0',b'6765.0',b'18.42716807194807',b'-66.6100212877249',b'998.7102890187923',b''
b'1.0',b'6768.0',b'18.427185283059586',b'-66.61014856766288',b'984.2746963268874',b''
b'1.0',b'6771.0',b'18.427202583306546',b'-66.61027498075813',b'969.8498502019188',b''
b'1.0',b'6774.0',b'18.427219970421977',b'-66.6104005278903',b'955.4357506438866',b''
b'1.0',b'6777.0',b'18.42723744212859',b'-66.61052520994295',b'941.0323976527907',b''
b'1.0',b'6780.0',b'18.427254996139013',b'-66.61064902780367',b'926.639791228631',b''
b'1.0',b'6783.0',b'18.427272630156008',b'-66.61077198236413',b'912.2579313714077',b''
b'1.0',b'6786.0',b'18.4272903418727',b'-66.61089407452015',b'897.8868180811206',b''
b'1.0',b'6789.0',b'18.4273081289728',b'-66.61101530517169',b'883.5264513577699',b''
b'1.0',b'6792.0',b'18.427325989130846',b'-66.61113567522301',b'869.1768312013555',b''
b'1.0',b'6795.0',b'18.4273439200124',b'-66.61125518558264',b'854.8379576118774',b''
b'1.0',b'6798.0',b'18.427361919274297',b'-66.61137383716343',b'840.5098305893357',b''
b'1.0',b'6801.0',b'18.42737998456485',b'-66.61149163088267',b'826.1924501337302',b''
b'1.0',b'6804.0',b'18.427398113524088',b'-66.61160856766205',b'811.885816245061',b''
b'1.0',b'6807.0',b'18.427416303783957',b'-66.61172464842777',b'797.5899289233282',b''
b'1.0',b'6810.0',b'18.427434552968574',b'-66.61183987411056',b'783.3047881685317',b''
b'1.0',b'6813.0',b'18.427454057779194',b'-66.6119538361501',b'769.0303939806715',b''
b'1.0',b'6816.0',b'18.42747479349237',b'-66.61206652271723',b'754.7667463597475',b''
b'1.0',b'6819.0',b'18.427496729746537',b'-66.61217792059782',b'740.51384530576',b''
b'1.0',b'6822.0',b'18.427519836144388',b'-66.61228801718039',b'726.2716908187087',b''
b'1.0',b'6825.0',b'18.42754408226259',b'-66.61239680047046',b'712.0402828985938',b''
b'1.0',b'6828.0',b'18.427569437661337',b'-66.6125042590871',b'697.8196215454151',b''
b'1.0',b'6831.0',b'18.42759587189378',b'-66.61261038225933',b'683.6097067591728',b''
b'1.0',b'6834.0',b'18.427623354515305',b'-66.61271515982251',b'669.4105385398667',b''
b'1.0',b'6837.0',b'18.427651855092666',b'-66.61281858221447',b'655.222116887497',b''
b'1.0',b'6840.0',b'18.42768134321297',b'-66.61292064047167',b'641.0444418020636',b''
b'1.0',b'6843.0',b'18.427711788492537',b'-66.61302132622514',b'626.8775132835665',b''
b'1.0',b'6846.0',b'18.427743160585596',b'-66.61312063169643',b'612.7213313320058',b''
b'1.0',b'6849.0',b'18.42777542919288',b'-66.6132185496934',b'598.5758959473814',b''
b'1.0',b'6852.0',b'18.427808564070027',b'-66.6133150736059',b'584.4412071296931',b''
b'1.0',b'6855.0',b'18.427842535035893',b'-66.61341019740145',b'570.3172648789414',b''
b'1.0',b'6858.0',b'18.427877324841777',b'-66.6135038741914',b'556.2040691951258',b''
b'1.0',b'6861.0',b'18.427913101233223',b'-66.61359540435771',b'542.1016200782466',b''
